provincia,genero,rubro,empleados,año,empresa,Superficie en km2,Población total,Densidad hab/km2
Chubut,Masculino,Metalíferos,48,2009,543,,,
Chubut,Masculino,Minerales no clasificados previamente,178,2009,2604,,,
Chubut,Masculino,No metaliferos,89,2009,1037,,,
Chubut,Masculino,Rocas de aplicación,223,2009,4299,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,64,2009,3077,,,
Córdoba,Femenino,Minerales no clasificados previamente,11,2009,2604,,,
Córdoba,Femenino,No metaliferos,5,2009,1037,,,
Córdoba,Femenino,Rocas de aplicación,49,2009,4299,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,24,2009,3077,,,
Córdoba,Masculino,Metalíferos,13,2009,543,,,
Córdoba,Masculino,Minerales no clasificados previamente,208,2009,2604,,,
Córdoba,Masculino,No metaliferos,31,2009,1037,,,
Córdoba,Masculino,Rocas de aplicación,987,2009,4299,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,585,2009,3077,,,
Corrientes,Femenino,Rocas de aplicación,4,2009,4299,,,
Corrientes,Masculino,Minerales no clasificados previamente,3,2009,2604,,,
Corrientes,Masculino,Rocas de aplicación,112,2009,4299,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,21,2009,3077,,,
Entre Ríos,Femenino,Rocas de aplicación,20,2009,4299,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,4,2009,2604,,,
Entre Ríos,Masculino,No metaliferos,60,2009,1037,,,
Entre Ríos,Masculino,Rocas de aplicación,262,2009,4299,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,85,2009,3077,,,
Formosa,Femenino,Rocas de aplicación,2,2009,4299,,,
Formosa,Masculino,Rocas de aplicación,22,2009,4299,,,
Jujuy,Femenino,Combustibles-Producción,1,2009,334,,,
Jujuy,Femenino,Litio,3,2009,47,,,
Jujuy,Femenino,Metalíferos,109,2009,543,,,
Jujuy,Femenino,Minerales no clasificados previamente,1,2009,2604,,,
Jujuy,Femenino,No metaliferos,4,2009,1037,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2009,3077,,,
Jujuy,Masculino,Combustibles-Producción,28,2009,334,,,
Jujuy,Masculino,Litio,25,2009,47,,,
Jujuy,Masculino,Metalíferos,1438,2009,543,,,
Jujuy,Masculino,Minerales no clasificados previamente,27,2009,2604,,,
Jujuy,Masculino,No metaliferos,88,2009,1037,,,
Jujuy,Masculino,Rocas de aplicación,4,2009,4299,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,164,2009,3077,,,
La Pampa,Femenino,No metaliferos,37,2009,1037,,,
La Pampa,Masculino,Minerales no clasificados previamente,13,2009,2604,,,
La Pampa,Masculino,No metaliferos,340,2009,1037,,,
La Pampa,Masculino,Rocas de aplicación,3,2009,4299,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
La Rioja,Femenino,Metalíferos,1,2009,543,,,
La Rioja,Femenino,No metaliferos,27,2009,1037,,,
La Rioja,Masculino,Metalíferos,2,2009,543,,,
La Rioja,Masculino,Minerales no clasificados previamente,5,2009,2604,,,
La Rioja,Masculino,No metaliferos,87,2009,1037,,,
La Rioja,Masculino,Rocas de aplicación,10,2009,4299,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,30,2009,3077,,,
Mendoza,Femenino,Minerales no clasificados previamente,26,2009,2604,,,
Mendoza,Femenino,No metaliferos,7,2009,1037,,,
Mendoza,Femenino,Rocas de aplicación,8,2009,4299,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,14,2009,3077,,,
Mendoza,Masculino,Combustibles-Producción,51,2009,334,,,
Mendoza,Masculino,Litio,5,2009,47,,,
Mendoza,Masculino,Metalíferos,10,2009,543,,,
Mendoza,Masculino,Minerales no clasificados previamente,195,2009,2604,,,
Mendoza,Masculino,No metaliferos,73,2009,1037,,,
Mendoza,Masculino,Rocas de aplicación,201,2009,4299,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,247,2009,3077,,,
Misiones,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
Misiones,Femenino,No metaliferos,1,2009,1037,,,
Misiones,Femenino,Rocas de aplicación,5,2009,4299,,,
Misiones,Femenino,Servicios mineros y actividades relacionadas,3,2009,3077,,,
Misiones,Masculino,Minerales no clasificados previamente,36,2009,2604,,,
Misiones,Masculino,No metaliferos,5,2009,1037,,,
Misiones,Masculino,Rocas de aplicación,124,2009,4299,,,
Misiones,Masculino,Servicios mineros y actividades relacionadas,125,2009,3077,,,
Neuquén,Femenino,Minerales no clasificados previamente,7,2009,2604,,,
Neuquén,Femenino,No metaliferos,4,2009,1037,,,
Neuquén,Femenino,Rocas de aplicación,2,2009,4299,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,24,2009,3077,,,
Neuquén,Masculino,Metalíferos,1,2009,543,,,
Neuquén,Masculino,Minerales no clasificados previamente,101,2009,2604,,,
Neuquén,Masculino,No metaliferos,41,2009,1037,,,
Neuquén,Masculino,Rocas de aplicación,25,2009,4299,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,326,2009,3077,,,
Rio Negro,Femenino,Metalíferos,27,2009,543,,,
Rio Negro,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Rio Negro,Femenino,No metaliferos,15,2009,1037,,,
Rio Negro,Femenino,Rocas de aplicación,6,2009,4299,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Rio Negro,Masculino,Metalíferos,336,2009,543,,,
Rio Negro,Masculino,Minerales no clasificados previamente,103,2009,2604,,,
Rio Negro,Masculino,No metaliferos,133,2009,1037,,,
Rio Negro,Masculino,Rocas de aplicación,86,2009,4299,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,39,2009,3077,,,
Salta,Femenino,Litio,20,2009,47,,,
Salta,Femenino,Metalíferos,11,2009,543,,,
Salta,Femenino,Minerales no clasificados previamente,13,2009,2604,,,
Salta,Femenino,No metaliferos,17,2009,1037,,,
Salta,Femenino,Rocas de aplicación,5,2009,4299,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,18,2009,3077,,,
Salta,Masculino,Litio,82,2009,47,,,
Salta,Masculino,Metalíferos,51,2009,543,,,
Salta,Masculino,Minerales no clasificados previamente,99,2009,2604,,,
Salta,Masculino,No metaliferos,384,2009,1037,,,
Salta,Masculino,Rocas de aplicación,96,2009,4299,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,288,2009,3077,,,
San Juan,Femenino,Metalíferos,137,2009,543,,,
San Juan,Femenino,Minerales no clasificados previamente,10,2009,2604,,,
San Juan,Femenino,No metaliferos,6,2009,1037,,,
San Juan,Femenino,Rocas de aplicación,2,2009,4299,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,28,2009,3077,,,
San Juan,Masculino,Metalíferos,1558,2009,543,,,
San Juan,Masculino,Minerales no clasificados previamente,168,2009,2604,,,
San Juan,Masculino,No metaliferos,153,2009,1037,,,
San Juan,Masculino,Rocas de aplicación,23,2009,4299,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,373,2009,3077,,,
San Luis,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
San Luis,Femenino,No metaliferos,1,2009,1037,,,
San Luis,Femenino,Rocas de aplicación,1,2009,4299,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
San Luis,Masculino,Minerales no clasificados previamente,97,2009,2604,,,
San Luis,Masculino,No metaliferos,11,2009,1037,,,
San Luis,Masculino,Rocas de aplicación,132,2009,4299,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,157,2009,3077,,,
Santa Cruz,Femenino,Combustibles-Producción,147,2009,334,,,
Santa Cruz,Femenino,Metalíferos,203,2009,543,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,4,2009,2604,,,
Santa Cruz,Masculino,Combustibles-Producción,1675,2009,334,,,
Santa Cruz,Masculino,Metalíferos,2306,2009,543,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,50,2009,2604,,,
Santa Cruz,Masculino,No metaliferos,16,2009,1037,,,
Santa Cruz,Masculino,Rocas de aplicación,17,2009,4299,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,104,2009,3077,,,
Santa Fe,Femenino,Metalíferos,4,2009,543,,,
Santa Fe,Femenino,No metaliferos,3,2009,1037,,,
Santa Fe,Femenino,Rocas de aplicación,25,2009,4299,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Santa Fe,Masculino,Metalíferos,39,2009,543,,,
Santa Fe,Masculino,Minerales no clasificados previamente,3,2009,2604,,,
Santa Fe,Masculino,No metaliferos,16,2009,1037,,,
Santa Fe,Masculino,Rocas de aplicación,292,2009,4299,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,7,2009,3077,,,
Santiago Del Estero,Femenino,Combustibles-Producción,20,2009,334,,,
Santiago Del Estero,Femenino,No metaliferos,5,2009,1037,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2009,4299,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,12,2009,3077,,,
Santiago Del Estero,Masculino,Combustibles-Producción,66,2009,334,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,14,2009,2604,,,
Santiago Del Estero,Masculino,No metaliferos,89,2009,1037,,,
Santiago Del Estero,Masculino,Rocas de aplicación,87,2009,4299,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,33,2009,3077,,,
Tierra Del Fuego,Femenino,No metaliferos,2,2009,1037,,,
Tierra Del Fuego,Masculino,No metaliferos,14,2009,1037,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,8,2009,4299,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,20,2009,3077,,,
Tucuman,Femenino,Metalíferos,6,2009,543,,,
Tucuman,Femenino,No metaliferos,22,2009,1037,,,
Tucuman,Femenino,Rocas de aplicación,2,2009,4299,,,
Tucuman,Masculino,Metalíferos,34,2009,543,,,
Tucuman,Masculino,Minerales no clasificados previamente,23,2009,2604,,,
Tucuman,Masculino,No metaliferos,166,2009,1037,,,
Tucuman,Masculino,Rocas de aplicación,74,2009,4299,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,39,2009,3077,,,
Buenos Aires,Femenino,Combustibles-Producción,11,2009,334,,,
Buenos Aires,Femenino,Metalíferos,2,2009,543,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,11,2009,2604,,,
Buenos Aires,Femenino,No metaliferos,41,2009,1037,,,
Buenos Aires,Femenino,Rocas de aplicación,78,2009,4299,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,38,2009,3077,,,
Buenos Aires,Masculino,Combustibles-Producción,85,2009,334,,,
Buenos Aires,Masculino,Metalíferos,2,2009,543,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,152,2009,2604,,,
Buenos Aires,Masculino,No metaliferos,465,2009,1037,,,
Buenos Aires,Masculino,Rocas de aplicación,1406,2009,4299,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1052,2009,3077,,,
CABA,Femenino,Metalíferos,93,2009,543,,,
CABA,Femenino,Minerales no clasificados previamente,15,2009,2604,,,
CABA,Femenino,No metaliferos,48,2009,1037,,,
CABA,Femenino,Rocas de aplicación,24,2009,4299,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,17,2009,3077,,,
CABA,Masculino,Combustibles-Producción,11,2009,334,,,
CABA,Masculino,Metalíferos,220,2009,543,,,
CABA,Masculino,Minerales no clasificados previamente,57,2009,2604,,,
CABA,Masculino,No metaliferos,115,2009,1037,,,
CABA,Masculino,Rocas de aplicación,439,2009,4299,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,46,2009,3077,,,
Catamarca,Femenino,Litio,10,2009,47,,,
Catamarca,Femenino,Metalíferos,142,2009,543,,,
Catamarca,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Catamarca,Masculino,Litio,145,2009,47,,,
Catamarca,Masculino,Metalíferos,1665,2009,543,,,
Catamarca,Masculino,Minerales no clasificados previamente,56,2009,2604,,,
Catamarca,Masculino,No metaliferos,19,2009,1037,,,
Catamarca,Masculino,Rocas de aplicación,24,2009,4299,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,70,2009,3077,,,
Chaco,Femenino,Combustibles-Producción,49,2009,334,,,
Chaco,Femenino,Minerales no clasificados previamente,1,2009,2604,,,
Chaco,Femenino,Rocas de aplicación,1,2009,4299,,,
Chaco,Femenino,Servicios mineros y actividades relacionadas,31,2009,3077,,,
Chaco,Masculino,Combustibles-Producción,71,2009,334,,,
Chaco,Masculino,Minerales no clasificados previamente,1,2009,2604,,,
Chaco,Masculino,Rocas de aplicación,43,2009,4299,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,46,2009,3077,,,
Chubut,Femenino,Metalíferos,16,2009,543,,,
Chubut,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Chubut,Femenino,No metaliferos,8,2009,1037,,,
Chubut,Femenino,Rocas de aplicación,14,2009,4299,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,5,2009,3077,,,
Chubut,Masculino,Metalíferos,49,2009,543,,,
Chubut,Masculino,Minerales no clasificados previamente,181,2009,2604,,,
Chubut,Masculino,No metaliferos,87,2009,1037,,,
Chubut,Masculino,Rocas de aplicación,219,2009,4299,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,57,2009,3077,,,
Córdoba,Femenino,Minerales no clasificados previamente,11,2009,2604,,,
Córdoba,Femenino,No metaliferos,5,2009,1037,,,
Córdoba,Femenino,Rocas de aplicación,49,2009,4299,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,26,2009,3077,,,
Córdoba,Masculino,Metalíferos,13,2009,543,,,
Córdoba,Masculino,Minerales no clasificados previamente,212,2009,2604,,,
Córdoba,Masculino,No metaliferos,30,2009,1037,,,
Córdoba,Masculino,Rocas de aplicación,997,2009,4299,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,595,2009,3077,,,
Corrientes,Femenino,Rocas de aplicación,4,2009,4299,,,
Corrientes,Masculino,Minerales no clasificados previamente,3,2009,2604,,,
Corrientes,Masculino,No metaliferos,1,2009,1037,,,
Corrientes,Masculino,Rocas de aplicación,112,2009,4299,,,
Corrientes,Masculino,Servicios mineros y actividades relacionadas,21,2009,3077,,,
Entre Ríos,Femenino,Rocas de aplicación,20,2009,4299,,,
Entre Ríos,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Entre Ríos,Masculino,Minerales no clasificados previamente,5,2009,2604,,,
Entre Ríos,Masculino,No metaliferos,60,2009,1037,,,
Entre Ríos,Masculino,Rocas de aplicación,264,2009,4299,,,
Entre Ríos,Masculino,Servicios mineros y actividades relacionadas,84,2009,3077,,,
Formosa,Femenino,Rocas de aplicación,2,2009,4299,,,
Formosa,Masculino,Rocas de aplicación,22,2009,4299,,,
Jujuy,Femenino,Combustibles-Producción,1,2009,334,,,
Jujuy,Femenino,Litio,3,2009,47,,,
Jujuy,Femenino,Metalíferos,106,2009,543,,,
Jujuy,Femenino,Minerales no clasificados previamente,1,2009,2604,,,
Jujuy,Femenino,No metaliferos,4,2009,1037,,,
Jujuy,Femenino,Servicios mineros y actividades relacionadas,6,2009,3077,,,
Jujuy,Masculino,Combustibles-Producción,29,2009,334,,,
Jujuy,Masculino,Litio,31,2009,47,,,
Jujuy,Masculino,Metalíferos,1434,2009,543,,,
Jujuy,Masculino,Minerales no clasificados previamente,25,2009,2604,,,
Jujuy,Masculino,No metaliferos,88,2009,1037,,,
Jujuy,Masculino,Rocas de aplicación,6,2009,4299,,,
Jujuy,Masculino,Servicios mineros y actividades relacionadas,186,2009,3077,,,
La Pampa,Femenino,No metaliferos,37,2009,1037,,,
La Pampa,Masculino,Minerales no clasificados previamente,13,2009,2604,,,
La Pampa,Masculino,No metaliferos,342,2009,1037,,,
La Pampa,Masculino,Rocas de aplicación,3,2009,4299,,,
La Pampa,Masculino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
La Rioja,Femenino,Metalíferos,1,2009,543,,,
La Rioja,Femenino,No metaliferos,27,2009,1037,,,
La Rioja,Masculino,Metalíferos,3,2009,543,,,
La Rioja,Masculino,Minerales no clasificados previamente,5,2009,2604,,,
La Rioja,Masculino,No metaliferos,73,2009,1037,,,
La Rioja,Masculino,Rocas de aplicación,12,2009,4299,,,
La Rioja,Masculino,Servicios mineros y actividades relacionadas,28,2009,3077,,,
Mendoza,Femenino,Litio,4,2009,47,,,
Mendoza,Femenino,Minerales no clasificados previamente,25,2009,2604,,,
Mendoza,Femenino,No metaliferos,8,2009,1037,,,
Mendoza,Femenino,Rocas de aplicación,7,2009,4299,,,
Mendoza,Femenino,Servicios mineros y actividades relacionadas,16,2009,3077,,,
Mendoza,Masculino,Combustibles-Producción,51,2009,334,,,
Mendoza,Masculino,Litio,11,2009,47,,,
Mendoza,Masculino,Metalíferos,10,2009,543,,,
Mendoza,Masculino,Minerales no clasificados previamente,168,2009,2604,,,
Mendoza,Masculino,No metaliferos,74,2009,1037,,,
Mendoza,Masculino,Rocas de aplicación,200,2009,4299,,,
Mendoza,Masculino,Servicios mineros y actividades relacionadas,268,2009,3077,,,
Misiones,Femenino,Minerales no clasificados previamente,3,2009,2604,,,
Misiones,Femenino,No metaliferos,1,2009,1037,,,
Misiones,Femenino,Rocas de aplicación,5,2009,4299,,,
Misiones,Masculino,Minerales no clasificados previamente,36,2009,2604,,,
Misiones,Masculino,No metaliferos,5,2009,1037,,,
Misiones,Masculino,Rocas de aplicación,127,2009,4299,,,
Misiones,Masculino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Neuquén,Femenino,Minerales no clasificados previamente,7,2009,2604,,,
Neuquén,Femenino,No metaliferos,3,2009,1037,,,
Neuquén,Femenino,Rocas de aplicación,2,2009,4299,,,
Neuquén,Femenino,Servicios mineros y actividades relacionadas,23,2009,3077,,,
Neuquén,Masculino,Metalíferos,1,2009,543,,,
Neuquén,Masculino,Minerales no clasificados previamente,100,2009,2604,,,
Neuquén,Masculino,No metaliferos,44,2009,1037,,,
Neuquén,Masculino,Rocas de aplicación,28,2009,4299,,,
Neuquén,Masculino,Servicios mineros y actividades relacionadas,348,2009,3077,,,
Rio Negro,Femenino,Metalíferos,27,2009,543,,,
Rio Negro,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Rio Negro,Femenino,No metaliferos,14,2009,1037,,,
Rio Negro,Femenino,Rocas de aplicación,4,2009,4299,,,
Rio Negro,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Rio Negro,Masculino,Metalíferos,323,2009,543,,,
Rio Negro,Masculino,Minerales no clasificados previamente,102,2009,2604,,,
Rio Negro,Masculino,No metaliferos,135,2009,1037,,,
Rio Negro,Masculino,Rocas de aplicación,75,2009,4299,,,
Rio Negro,Masculino,Servicios mineros y actividades relacionadas,27,2009,3077,,,
Salta,Femenino,Litio,19,2009,47,,,
Salta,Femenino,Metalíferos,12,2009,543,,,
Salta,Femenino,Minerales no clasificados previamente,13,2009,2604,,,
Salta,Femenino,No metaliferos,16,2009,1037,,,
Salta,Femenino,Rocas de aplicación,5,2009,4299,,,
Salta,Femenino,Servicios mineros y actividades relacionadas,19,2009,3077,,,
Salta,Masculino,Litio,81,2009,47,,,
Salta,Masculino,Metalíferos,56,2009,543,,,
Salta,Masculino,Minerales no clasificados previamente,106,2009,2604,,,
Salta,Masculino,No metaliferos,383,2009,1037,,,
Salta,Masculino,Rocas de aplicación,97,2009,4299,,,
Salta,Masculino,Servicios mineros y actividades relacionadas,302,2009,3077,,,
San Juan,Femenino,Metalíferos,138,2009,543,,,
San Juan,Femenino,Minerales no clasificados previamente,9,2009,2604,,,
San Juan,Femenino,No metaliferos,7,2009,1037,,,
San Juan,Femenino,Rocas de aplicación,1,2009,4299,,,
San Juan,Femenino,Servicios mineros y actividades relacionadas,29,2009,3077,,,
San Juan,Masculino,Metalíferos,1574,2009,543,,,
San Juan,Masculino,Minerales no clasificados previamente,174,2009,2604,,,
San Juan,Masculino,No metaliferos,155,2009,1037,,,
San Juan,Masculino,Rocas de aplicación,22,2009,4299,,,
San Juan,Masculino,Servicios mineros y actividades relacionadas,380,2009,3077,,,
San Luis,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
San Luis,Femenino,No metaliferos,1,2009,1037,,,
San Luis,Femenino,Rocas de aplicación,1,2009,4299,,,
San Luis,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
San Luis,Masculino,Minerales no clasificados previamente,98,2009,2604,,,
San Luis,Masculino,No metaliferos,5,2009,1037,,,
San Luis,Masculino,Rocas de aplicación,125,2009,4299,,,
San Luis,Masculino,Servicios mineros y actividades relacionadas,159,2009,3077,,,
Santa Cruz,Femenino,Combustibles-Producción,148,2009,334,,,
Santa Cruz,Femenino,Metalíferos,202,2009,543,,,
Santa Cruz,Femenino,Minerales no clasificados previamente,4,2009,2604,,,
Santa Cruz,Masculino,Combustibles-Producción,1686,2009,334,,,
Santa Cruz,Masculino,Metalíferos,2354,2009,543,,,
Santa Cruz,Masculino,Minerales no clasificados previamente,60,2009,2604,,,
Santa Cruz,Masculino,No metaliferos,10,2009,1037,,,
Santa Cruz,Masculino,Rocas de aplicación,18,2009,4299,,,
Santa Cruz,Masculino,Servicios mineros y actividades relacionadas,134,2009,3077,,,
Santa Fe,Femenino,Metalíferos,4,2009,543,,,
Santa Fe,Femenino,No metaliferos,3,2009,1037,,,
Santa Fe,Femenino,Rocas de aplicación,25,2009,4299,,,
Santa Fe,Femenino,Servicios mineros y actividades relacionadas,1,2009,3077,,,
Santa Fe,Masculino,Metalíferos,39,2009,543,,,
Santa Fe,Masculino,Minerales no clasificados previamente,3,2009,2604,,,
Santa Fe,Masculino,No metaliferos,16,2009,1037,,,
Santa Fe,Masculino,Rocas de aplicación,290,2009,4299,,,
Santa Fe,Masculino,Servicios mineros y actividades relacionadas,9,2009,3077,,,
Santiago Del Estero,Femenino,Combustibles-Producción,18,2009,334,,,
Santiago Del Estero,Femenino,No metaliferos,5,2009,1037,,,
Santiago Del Estero,Femenino,Rocas de aplicación,2,2009,4299,,,
Santiago Del Estero,Femenino,Servicios mineros y actividades relacionadas,11,2009,3077,,,
Santiago Del Estero,Masculino,Combustibles-Producción,63,2009,334,,,
Santiago Del Estero,Masculino,Minerales no clasificados previamente,14,2009,2604,,,
Santiago Del Estero,Masculino,No metaliferos,82,2009,1037,,,
Santiago Del Estero,Masculino,Rocas de aplicación,87,2009,4299,,,
Santiago Del Estero,Masculino,Servicios mineros y actividades relacionadas,31,2009,3077,,,
Tierra Del Fuego,Femenino,No metaliferos,3,2009,1037,,,
Tierra Del Fuego,Masculino,No metaliferos,13,2009,1037,,,
Tierra Del Fuego,Masculino,Rocas de aplicación,9,2009,4299,,,
Tierra Del Fuego,Masculino,Servicios mineros y actividades relacionadas,19,2009,3077,,,
Tucuman,Femenino,Metalíferos,6,2009,543,,,
Tucuman,Femenino,No metaliferos,20,2009,1037,,,
Tucuman,Femenino,Rocas de aplicación,2,2009,4299,,,
Tucuman,Masculino,Metalíferos,34,2009,543,,,
Tucuman,Masculino,Minerales no clasificados previamente,16,2009,2604,,,
Tucuman,Masculino,No metaliferos,165,2009,1037,,,
Tucuman,Masculino,Rocas de aplicación,70,2009,4299,,,
Tucuman,Masculino,Servicios mineros y actividades relacionadas,39,2009,3077,,,
Buenos Aires,Femenino,Combustibles-Producción,10,2009,334,,,
Buenos Aires,Femenino,Metalíferos,2,2009,543,,,
Buenos Aires,Femenino,Minerales no clasificados previamente,10,2009,2604,,,
Buenos Aires,Femenino,No metaliferos,41,2009,1037,,,
Buenos Aires,Femenino,Rocas de aplicación,81,2009,4299,,,
Buenos Aires,Femenino,Servicios mineros y actividades relacionadas,45,2009,3077,,,
Buenos Aires,Masculino,Combustibles-Producción,83,2009,334,,,
Buenos Aires,Masculino,Metalíferos,2,2009,543,,,
Buenos Aires,Masculino,Minerales no clasificados previamente,155,2009,2604,,,
Buenos Aires,Masculino,No metaliferos,467,2009,1037,,,
Buenos Aires,Masculino,Rocas de aplicación,1426,2009,4299,,,
Buenos Aires,Masculino,Servicios mineros y actividades relacionadas,1073,2009,3077,,,
CABA,Femenino,Metalíferos,98,2009,543,,,
CABA,Femenino,Minerales no clasificados previamente,15,2009,2604,,,
CABA,Femenino,No metaliferos,48,2009,1037,,,
CABA,Femenino,Rocas de aplicación,25,2009,4299,,,
CABA,Femenino,Servicios mineros y actividades relacionadas,19,2009,3077,,,
CABA,Masculino,Combustibles-Producción,11,2009,334,,,
CABA,Masculino,Metalíferos,224,2009,543,,,
CABA,Masculino,Minerales no clasificados previamente,58,2009,2604,,,
CABA,Masculino,No metaliferos,112,2009,1037,,,
CABA,Masculino,Rocas de aplicación,464,2009,4299,,,
CABA,Masculino,Servicios mineros y actividades relacionadas,50,2009,3077,,,
Catamarca,Femenino,Litio,9,2009,47,,,
Catamarca,Femenino,Metalíferos,141,2009,543,,,
Catamarca,Femenino,Minerales no clasificados previamente,2,2009,2604,,,
Catamarca,Femenino,Servicios mineros y actividades relacionadas,2,2009,3077,,,
Catamarca,Masculino,Litio,145,2009,47,,,
Catamarca,Masculino,Metalíferos,1668,2009,543,,,
Catamarca,Masculino,Minerales no clasificados previamente,54,2009,2604,,,
Catamarca,Masculino,No metaliferos,17,2009,1037,,,
Catamarca,Masculino,Rocas de aplicación,24,2009,4299,,,
Catamarca,Masculino,Servicios mineros y actividades relacionadas,73,2009,3077,,,
Chaco,Femenino,Combustibles-Producción,37,2009,334,,,
Chaco,Femenino,Minerales no clasificados previamente,0,2009,2604,,,
Chaco,Femenino,Rocas de aplicación,1,2009,4299,,,
Chaco,Femenino,Servicios mineros y actividades relacionadas,16,2009,3077,,,
Chaco,Masculino,Combustibles-Producción,57,2009,334,,,
Chaco,Masculino,Minerales no clasificados previamente,0,2009,2604,,,
Chaco,Masculino,Rocas de aplicación,42,2009,4299,,,
Chaco,Masculino,Servicios mineros y actividades relacionadas,30,2009,3077,,,
Chubut,Femenino,Metalíferos,17,2009,543,,,
Chubut,Femenino,Minerales no clasificados previamente,6,2009,2604,,,
Chubut,Femenino,No metaliferos,7,2009,1037,,,
Chubut,Femenino,Rocas de aplicación,14,2009,4299,,,
Chubut,Femenino,Servicios mineros y actividades relacionadas,5,2009,3077,,,
Chubut,Masculino,Metalíferos,50,2009,543,,,
Chubut,Masculino,Minerales no clasificados previamente,184,2009,2604,,,
Chubut,Masculino,No metaliferos,85,2009,1037,,,
Chubut,Masculino,Rocas de aplicación,223,2009,4299,,,
Chubut,Masculino,Servicios mineros y actividades relacionadas,56,2009,3077,,,
Córdoba,Femenino,Minerales no clasificados previamente,10,2009,2604,,,
Córdoba,Femenino,No metaliferos,5,2009,1037,,,
Córdoba,Femenino,Rocas de aplicación,49,2009,4299,,,
Córdoba,Femenino,Servicios mineros y actividades relacionadas,29,2009,3077,,,
Córdoba,Masculino,Metalíferos,12,2009,543,,,
Córdoba,Masculino,Minerales no clasificados previamente,210,2009,2604,,,
Córdoba,Masculino,No metaliferos,31,2009,1037,,,
Córdoba,Masculino,Rocas de aplicación,975,2009,4299,,,
Córdoba,Masculino,Servicios mineros y actividades relacionadas,594,2009,3077,,,
Corrientes,Femenino,Minerales no clasificados previamente,0,2009,2604,,,
Corrientes,Femenino,Rocas de aplicación,4,2009,4299,,,
Corrientes,Masculino,Minerales no clasificados previamente,2,2009,2604,,,
Corrientes,Masculino,No metaliferos,1,2009,1037,,,
